,Topic,Top_n_words,Probability,Representative_document
343,37,books - bible - greek - canon - text - hebrew - scripture - testament - translation - english,0.4407470291875763,False
344,73,existence - exist - god - evidence - why - exists - evolution - genetic - science - br,1.0,False
345,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
346,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
347,26,jews - nazis - nazi - hitler - holocaust - german - jewish - germany - were - limbaugh,0.8896468799779939,False
348,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
349,66,leds - uv - blue - light - boards - green - bulb - solder - mask - bulbs,0.5901878080929857,False
350,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
351,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
352,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,1.0,False
353,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
354,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.7653444323668649,False
355,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
356,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
357,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
358,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
359,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
360,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
361,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.8017366192071685,False
362,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.47829008465138595,False
363,144,rights - foa - slavery - right - labor - slave - capital - slaves - cotton - association,0.7627669780869285,False
364,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
365,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
366,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
367,154,sabbath - moses - tablets - commandments - ceremonial - ten - ex - discourses - worship - 20117,1.0,False
368,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
369,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
370,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
371,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
372,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
373,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
374,79,smiley - bolick - maddi - hausmann - nickname - smileys - godless - karla - frank - kuiper,1.0,False
375,0,game - team - games - he - players - season - hockey - play - 25 - year,0.46435396457460154,False
376,179,rosicrucian - rosicrucians - amorc - lectorium - crucis - order - rosicrucianum - rosae - oto - ordo,1.0,False
377,96,silence - moment - schools - cult - religion - prayer - christian - catholic - public - religious,0.6506541643893069,False
378,92,duo - clock - date - bios - dos - system - battery - problem - midnight - apple,0.6984578228766372,False
379,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
380,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,1.0,False
381,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
382,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
383,178,placebo - jb - rr - medicine - effect - treatment - drug - patients - alternative - patient,0.9736836811193479,False
384,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
385,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
386,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
387,46,colormap - gc - color - window - lutindex - visual - mydisplay - draw - colormaps - colors,0.6343204140677192,False
388,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
389,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.5066296519570828,False
390,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.7983673645786886,False
391,37,books - bible - greek - canon - text - hebrew - scripture - testament - translation - english,0.7438573056905601,False
392,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7406034693221882,False
393,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
394,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
395,84,government - libertarians - libertarian - regulation - libertarianism - society - party - jsh - that - not,1.0,False
396,217,audio - xavier - interviews - xtm - xrunner - extension - regression - testing - captureplayback - comparisonscomments,1.0,False
397,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
398,69,jehovah - elohim - lord - mormon - mcconkie - church - god - mormons - unto - christ,0.21673285555942565,False
399,171,x11r5 - installed - r5 - svr4 - 22mar93 - server - cg3 - immortalized - sparc10s - multiverse,1.0,False
400,172,font - fonts - fences - windows - window - problem - characters - legible - subscripts - select,0.8478912616807832,True
401,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
402,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
403,11,atheists - god - atheism - atheist - belief - argument - believe - beliefs - religion - faith,0.6783493705966767,False
404,55,science - methodology - scientific - ether - theory - of - empirical - is - atoms - that,1.0,False
405,146,sampling - wave - oversampling - filter - digital - rate - frequency - pcboard - ac - interpolation,0.492426780249043,False
406,24,islam - quran - islamic - rushdie - muslims - muhammad - book - muslim - allah - prophethood,1.0,False
407,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,True
408,148,disease - heart - papillomatosis - gauchers - dn - recurrent - respiratory - rrp - communiversity - situs,1.0,False
409,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
410,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
411,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.14821113943842998,False
412,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.5932423474672114,False
413,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
414,155,pgp - code - encryption - public - source - rsa - ftp - keyrings - cipher - executable,1.0,False
415,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.4333090143148732,False
416,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
417,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
418,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
419,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,1.0,False
420,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
421,66,leds - uv - blue - light - boards - green - bulb - solder - mask - bulbs,1.0,False
422,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
423,207,8051 - assembler - signetics - microcontroller - simulator - compiler - pascal - microprocessor - bbs - alter,1.0,True
424,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
425,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
426,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
427,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
428,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
429,156,passenger - her - bike - ride - rider - your - riding - passengers - lean - pegs,0.9532537288956361,False
430,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
431,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
432,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
433,173,wasps - centipedes - chiggers - millipedes - polish - sting - centipede - skin - painful - repel,1.0,False
434,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
435,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
436,139,paradox - borland - sql - engine - windows - wsm - database - odbc - microsoft - version,1.0,False
437,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
438,99,irq - port - com3 - com - com1 - ports - modem - serial - com4 - card,0.5432265167395345,False
439,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
440,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.8233419316370075,False
441,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
442,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.17691896196384757,False
443,114,prophecies - prophecy - scripture - revelation - lord - god - antichrist - babylon - his - prophesies,1.0,False
444,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
445,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,1.0,False
446,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9671980012710926,False
447,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
448,82,trial - weaver - boomer - cement - court - plaintiffs - witnesses - atlantic - plant - property,0.617139196487021,False
449,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.5171367074992994,False
450,51,miles - car - toyota - power - amfm - condition - interior - cassette - stereo - excellent,0.8318946799422096,False
451,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
452,33,blacks - penalty - death - cruel - punishment - racial - crime - people - israel - discrimination,0.34988935187018516,False
453,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
454,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
455,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
456,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
457,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
458,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
459,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.7514545360421715,False
460,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
461,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
462,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
463,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.8115860442344265,False
464,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
465,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
466,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,0.19194687164694765,False
467,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
468,154,sabbath - moses - tablets - commandments - ceremonial - ten - ex - discourses - worship - 20117,1.0,True
469,63,price - guide - shipping - software - disks - manuals - norton - sale - 25 - andrew,0.6791355171779985,False
